id,borough,stations,g_stations,b_area,g_area,units
1,Manhattan,152,64,58598821.02,10361497.72,m2
2,Brooklyn,167,38,180238328.9,15431434.67,m2
3,Queens,80,18,282301595.5,21504740.94,m2
4,Bronx,71,20,108859070.7,22690429.57,m2
5,Staten Island,0,0,150866125.4,25965453.62,m2
